Airline,Origin,Dest,typical_distance,typical_hour
UA,ELP,DEN,563,14
UA,EUG,CMH,2072,11
UA,EUG,DEN,996,5
UA,EUG,IND,1911,9
UA,EUG,LAX,748,11
UA,EUG,SFO,451,13
UA,EWR,ANC,3370,15
UA,EWR,ATL,746,14
UA,EWR,AUS,1504,15
UA,EWR,BNA,748,15
UA,EWR,BOS,200,14
UA,EWR,BQN,1585,19
UA,EWR,BTV,266,21
UA,EWR,BUF,282,21
UA,EWR,BZN,1882,7
UA,EWR,CHS,628,11
UA,EWR,CLE,404,17
UA,EWR,CLT,529,14
UA,EWR,CMH,463,10
UA,EWR,CVG,569,19
UA,EWR,DEN,1605,14
UA,EWR,DFW,1372,13
UA,EWR,DTW,488,18
UA,EWR,EGE,1725,8
UA,EWR,EYW,1196,9
UA,EWR,FLL,1065,14
UA,EWR,GSP,594,14
UA,EWR,HDN,1728,7
UA,EWR,HNL,4962,8
UA,EWR,IAD,212,19
UA,EWR,IAH,1400,14
UA,EWR,IND,645,8
UA,EWR,JAC,1874,10
UA,EWR,JAX,820,12
UA,EWR,LAS,2227,12
UA,EWR,LAX,2454,14
UA,EWR,MCI,1092,20
UA,EWR,MCO,937,13
UA,EWR,MEM,946,21
UA,EWR,MIA,1085,11
UA,EWR,MKE,725,16
UA,EWR,MSN,799,21
UA,EWR,MSP,1008,14
UA,EWR,MSY,1167,13
UA,EWR,MTJ,1795,11
UA,EWR,MYR,550,8
UA,EWR,OGG,4904,15
UA,EWR,OMA,1134,11
UA,EWR,ORD,719,13
UA,EWR,ORF,284,21
UA,EWR,PBI,1023,13
UA,EWR,PDX,2434,16
UA,EWR,PHX,2133,13
UA,EWR,PVD,160,21
UA,EWR,PWM,284,19
UA,EWR,RDU,416,14
UA,EWR,RNO,2390,8
UA,EWR,ROC,246,21
UA,EWR,RSW,1068,14
UA,EWR,SAN,2425,13
UA,EWR,SAT,1569,12
UA,EWR,SAV,708,20
UA,EWR,SBN,637,12
UA,EWR,SDF,642,9
UA,EWR,SEA,2402,12
UA,EWR,SFO,2565,13
UA,EWR,SJU,1608,9
UA,EWR,SLC,1969,10
UA,EWR,SMF,2500,19
UA,EWR,SNA,2434,13
UA,EWR,SRQ,1034,12
UA,EWR,STL,872,14
UA,EWR,STT,1634,7
UA,EWR,SYR,195,21
UA,EWR,TPA,997,14
UA,EYW,EWR,1196,13
UA,EYW,IAD,1023,12
UA,EYW,IAH,915,16
UA,EYW,ORD,1251,15
UA,FAI,DEN,2430,23
UA,FAI,ORD,2785,20
UA,FAR,DEN,627,9
UA,FAT,DEN,844,5
UA,FAT,ORD,1730,23
UA,FCA,DEN,752,14
UA,FCA,IAH,1613,14
UA,FCA,ORD,1352,12
UA,FLL,CLE,1062,12
UA,FLL,DEN,1703,9
UA,FLL,EWR,1065,12
UA,FLL,IAD,901,13
UA,FLL,IAH,966,13
UA,FLL,LAS,2173,12
UA,FLL,ORD,1182,12
UA,FLL,SFO,2584,9
UA,FSD,DEN,483,9
UA,FSD,ORD,462,8
UA,GEG,DEN,836,13
UA,GEG,ORD,1498,23
UA,GEG,SFO,733,18
UA,GJT,DEN,212,7
UA,GRR,DEN,1015,13
UA,GRR,IAH,1042,8
UA,GRR,ORD,137,7
UA,GSP,AUS,957,12
UA,GSP,DEN,1278,16
UA,GSP,IAH,837,7
UA,GSP,ORD,577,6
UA,GTF,DEN,623,7
UA,GUM,HNL,3801,7
UA,GUM,SPN,129,8
UA,HDN,DEN,141,13
UA,HDN,EWR,1728,11
UA,HDN,IAD,1582,15
UA,HDN,IAH,985,13
UA,HDN,ORD,1009,12
UA,HNL,DEN,3365,20
UA,HNL,EWR,4962,15
UA,HNL,GUM,3801,14
UA,HNL,IAD,4817,16
UA,HNL,IAH,3904,19
UA,HNL,LAX,2556,13
UA,HNL,ORD,4243,17
UA,HNL,SFO,2398,14
UA,IAD,ANC,3356,17
UA,IAD,ATL,534,12
UA,IAD,AUS,1297,13
UA,IAD,BDL,325,22
UA,IAD,BNA,542,12
UA,IAD,BOS,413,15
UA,IAD,BTV,441,17
UA,IAD,BUF,283,22
UA,IAD,BZN,1773,8
UA,IAD,CHS,441,8
UA,IAD,CLE,288,22
UA,IAD,CLT,322,8
UA,IAD,CMH,299,8
UA,IAD,CVG,388,8
UA,IAD,DEN,1452,16
UA,IAD,DFW,1172,12
UA,IAD,DTW,383,17
UA,IAD,EWR,212,8
UA,IAD,EYW,1023,8
UA,IAD,FLL,901,13
UA,IAD,HDN,1582,12
UA,IAD,HNL,4817,8
UA,IAD,IAH,1190,12
UA,IAD,JAX,630,10
UA,IAD,LAS,2065,12
UA,IAD,LAX,2288,16
UA,IAD,LGA,229,15
UA,IAD,MCI,926,18
UA,IAD,MCO,758,12
UA,IAD,MIA,921,9
UA,IAD,MKE,611,9
UA,IAD,MSN,684,17
UA,IAD,MSP,908,9
UA,IAD,MSY,955,17
UA,IAD,ORD,588,13
UA,IAD,ORF,157,22
UA,IAD,PBI,859,9
UA,IAD,PDX,2327,17
UA,IAD,PHX,1956,12
UA,IAD,PIT,182,8
UA,IAD,PSP,2188,9
UA,IAD,PWM,493,22
UA,IAD,RDU,224,17
UA,IAD,ROC,288,22
UA,IAD,RSW,891,9
UA,IAD,SAN,2253,12
UA,IAD,SAT,1362,17
UA,IAD,SAV,515,8
UA,IAD,SDF,451,9
UA,IAD,SEA,2306,17
UA,IAD,SFO,2419,14
UA,IAD,SJU,1571,8
UA,IAD,SLC,1828,17
UA,IAD,SMF,2358,17
UA,IAD,SRQ,849,9
UA,IAD,STT,1606,8
UA,IAD,SYR,296,22
UA,IAD,TPA,811,12
UA,IAH,ABQ,744,20
UA,IAH,ANC,3266,14
UA,IAH,ATL,689,14
UA,IAH,AUS,140,17
UA,IAH,BHM,562,18
UA,IAH,BNA,657,16
UA,IAH,BOS,1597,12
UA,IAH,BTR,253,8
UA,IAH,BWI,1235,18
UA,IAH,BZN,1385,10
UA,IAH,CHS,925,12
UA,IAH,CLE,1091,14
UA,IAH,CLT,912,18
UA,IAH,CMH,986,18
UA,IAH,CVG,871,19
UA,IAH,DCA,1208,14
UA,IAH,DEN,862,12
UA,IAH,DFW,224,16
UA,IAH,DSM,802,20
UA,IAH,DTW,1075,18
UA,IAH,EGE,934,10
UA,IAH,EWR,1400,12
UA,IAH,EYW,915,12
UA,IAH,FCA,1613,9
UA,IAH,FLL,966,12
UA,IAH,GRR,1042,19
UA,IAH,GSP,837,18
UA,IAH,HDN,985,9
UA,IAH,HNL,3904,10
UA,IAH,IAD,1190,16
UA,IAH,IND,844,13
UA,IAH,JAC,1265,9
UA,IAH,JAX,817,13
UA,IAH,LAS,1222,14
UA,IAH,LAX,1379,14
UA,IAH,LGA,1416,16
UA,IAH,MAF,429,14
UA,IAH,MCI,643,20
UA,IAH,MCO,854,14
UA,IAH,MEM,468,20
UA,IAH,MFE,316,20
UA,IAH,MIA,964,12
UA,IAH,MKE,984,11
UA,IAH,MSN,966,11
UA,IAH,MSP,1034,20
UA,IAH,MSY,305,15
UA,IAH,OKC,395,7
UA,IAH,OMA,781,20
UA,IAH,ONT,1334,20
UA,IAH,ORD,925,12
UA,IAH,ORF,1201,18
UA,IAH,PBI,956,12
UA,IAH,PDX,1825,16
UA,IAH,PHL,1325,12
UA,IAH,PHX,1009,14
UA,IAH,PIT,1117,12
UA,IAH,PNS,489,20
UA,IAH,PSP,1269,9
UA,IAH,RDU,1042,18
UA,IAH,RIC,1157,18
UA,IAH,RNO,1530,10
UA,IAH,RSW,861,12
UA,IAH,SAN,1303,15
UA,IAH,SAT,191,16
UA,IAH,SAV,851,12
UA,IAH,SDF,788,12
UA,IAH,SEA,1874,16
UA,IAH,SFO,1635,14
UA,IAH,SJC,1608,19
UA,IAH,SJU,2007,15
UA,IAH,SLC,1195,12
UA,IAH,SMF,1609,19
UA,IAH,SNA,1346,16
UA,IAH,STL,667,18
UA,IAH,STT,2070,9
UA,IAH,TPA,787,13
UA,IAH,TUL,429,20
UA,IAH,TUS,936,20
UA,IAH,XNA,438,16
UA,ICT,DEN,420,9
UA,ICT,ORD,588,7
UA,IND,DEN,977,15
UA,IND,EUG,1911,12
UA,IND,EWR,645,14
UA,IND,IAH,844,11
UA,IND,ORD,177,16
UA,IND,SFO,1943,7
UA,JAC,DEN,406,13
UA,JAC,EWR,1874,12
UA,JAC,IAH,1265,12
UA,JAC,LAX,784,8
UA,JAC,ORD,1162,11
UA,JAC,SFO,737,8
UA,JAX,DEN,1447,8
UA,JAX,EWR,820,11
UA,JAX,IAD,630,14
UA,JAX,IAH,817,11
UA,JAX,ORD,864,11
UA,KOA,DEN,3329,19
UA,KOA,LAX,2504,14
UA,KOA,ORD,4213,18
UA,KOA,SFO,2367,15
UA,LAS,BTR,1436,12
UA,LAS,CLE,1824,22
UA,LAS,DEN,628,12
UA,LAS,EWR,2227,14
UA,LAS,IAD,2065,13
UA,LAS,IAH,1222,10
UA,LAS,LAX,236,15
UA,LAS,MCI,1139,13
UA,LAS,ORD,1514,14
UA,LAS,SFO,414,12
UA,LAS,SJC,386,11
UA,LAX,AUS,1242,18
UA,LAX,BHM,1815,12
UA,LAX,BOS,2611,13
UA,LAX,BWI,2329,22
UA,LAX,BZN,902,11
UA,LAX,CLE,2052,13
UA,LAX,DEN,862,12
UA,LAX,EWR,2454,13
UA,LAX,HNL,2556,13
UA,LAX,IAD,2288,13
UA,LAX,IAH,1379,11
UA,LAX,JAC,784,10
UA,LAX,KOA,2504,8
UA,LAX,LAS,236,16
UA,LAX,LIH,2615,9
UA,LAX,MCO,2218,17
UA,LAX,OGG,2486,9
UA,LAX,ORD,1744,12
UA,LAX,PHX,370,19
UA,LAX,RSW,2238,13
UA,LAX,SDF,1843,10
UA,LAX,SEA,954,19
UA,LAX,SFO,337,16
UA,LAX,SLC,590,13
UA,LAX,TPA,2158,9
UA,LGA,DEN,1620,12
UA,LGA,IAD,229,8
UA,LGA,IAH,1416,10
UA,LGA,ORD,733,13
UA,LGA,SBN,651,10
UA,LIH,DEN,3414,19
UA,LIH,LAX,2615,13
UA,LIH,SFO,2447,14
UA,MAF,IAH,429,17
UA,MCI,DEN,533,11
UA,MCI,EWR,1092,7
UA,MCI,IAD,926,12
UA,MCI,IAH,643,6
UA,MCI,LAS,1139,16
UA,MCI,ORD,403,11
UA,MCI,SFO,1499,7
UA,MCO,CLE,895,12
UA,MCO,DEN,1546,12
UA,MCO,EWR,937,12
UA,MCO,IAD,758,14
UA,MCO,IAH,854,13
UA,MCO,LAS,2039,11
UA,MCO,LAX,2218,9
UA,MCO,ORD,1005,12
UA,MCO,SFO,2446,9
UA,MDT,ORD,594,6
UA,MEM,DEN,872,8
UA,MEM,EWR,946,6
UA,MEM,IAH,468,6
UA,MEM,ORD,491,7
UA,MFE,IAH,316,7
UA,MFR,DEN,964,5
UA,MFR,SFO,329,14
UA,MIA,DEN,1709,9
UA,MIA,EWR,1085,13
UA,MIA,IAD,921,13
UA,MIA,IAH,964,12
UA,MIA,ORD,1197,16
UA,MIA,SFO,2585,8
UA,MKE,DCA,634,10
UA,MKE,DEN,896,14
UA,MKE,EWR,725,15
UA,MKE,IAD,611,13
UA,MKE,IAH,984,15
UA,MKE,ORD,67,16
UA,MSN,DEN,826,14
UA,MSN,EWR,799,6
UA,MSN,IAH,966,12
UA,MSN,ORD,108,6
UA,MSN,SFO,1772,15
UA,MSO,DEN,679,14
UA,MSO,ORD,1332,12
UA,MSP,DEN,680,13
UA,MSP,EWR,1008,12
UA,MSP,IAD,908,11
UA,MSP,IAH,1034,8
UA,MSP,ORD,334,11
UA,MSP,SFO,1589,7
UA,MSY,AUS,444,11
UA,MSY,DEN,1062,14
UA,MSY,EWR,1167,10
UA,MSY,IAD,955,8
UA,MSY,IAH,305,14
UA,MSY,ORD,837,10
UA,MSY,SFO,1911,18
UA,MTJ,DEN,196,13
UA,MTJ,EWR,1795,15
UA,MTJ,ORD,1081,12
UA,MYR,DEN,1485,16
UA,MYR,EWR,550,11
UA,MYR,ORD,753,13
UA,OGG,DEN,3302,19
UA,OGG,EWR,4904,23
UA,OGG,LAX,2486,14
UA,OGG,ORD,4184,18
UA,OGG,SFO,2338,14
UA,OKC,IAH,395,9
UA,OMA,DEN,472,9
UA,OMA,EWR,1134,12
UA,OMA,IAH,781,6
UA,OMA,ORD,416,11
UA,OMA,SFO,1433,12
UA,ONT,DEN,819,13
UA,ONT,IAH,1334,6
UA,ONT,SFO,363,6
UA,ORD,ABQ,1118,9
UA,ORD,ALB,723,13
UA,ORD,ANC,2846,15
UA,ORD,ATL,606,10
UA,ORD,AUS,977,13
UA,ORD,AVL,536,19
UA,ORD,BDL,783,11
UA,ORD,BHM,584,19
UA,ORD,BNA,409,14
UA,ORD,BOI,1437,8
UA,ORD,BOS,867,12
UA,ORD,BTV,763,18
UA,ORD,BUF,474,18
UA,ORD,BWI,622,13
UA,ORD,BZN,1185,9
UA,ORD,CHS,760,17
UA,ORD,CID,196,20
UA,ORD,CLE,316,14
UA,ORD,CLT,599,14
UA,ORD,CMH,296,14
UA,ORD,COS,911,9
UA,ORD,CVG,264,18
UA,ORD,DCA,612,13
UA,ORD,DEN,888,13
UA,ORD,DFW,802,12
UA,ORD,DSM,299,16
UA,ORD,DTW,235,14
UA,ORD,EGE,1007,9
UA,ORD,EWR,719,13
UA,ORD,EYW,1251,10
UA,ORD,FAI,2785,16
UA,ORD,FAT,1730,20
UA,ORD,FCA,1352,8
UA,ORD,FLL,1182,10
UA,ORD,FSD,462,20
UA,ORD,GEG,1498,20
UA,ORD,GRR,137,20
UA,ORD,GSP,577,18
UA,ORD,HDN,1009,9
UA,ORD,HNL,4243,9
UA,ORD,IAD,588,13
UA,ORD,IAH,925,14
UA,ORD,ICT,588,19
UA,ORD,IND,177,14
UA,ORD,JAC,1162,9
UA,ORD,JAX,864,14
UA,ORD,KOA,4213,11
UA,ORD,LAS,1514,12
UA,ORD,LAX,1744,13
UA,ORD,LGA,733,13
UA,ORD,MCI,403,12
UA,ORD,MCO,1005,11
UA,ORD,MDT,594,18
UA,ORD,MEM,491,20
UA,ORD,MIA,1197,10
UA,ORD,MKE,67,14
UA,ORD,MSN,108,20
UA,ORD,MSO,1332,9
UA,ORD,MSP,334,14
UA,ORD,MSY,837,14
UA,ORD,MTJ,1081,9
UA,ORD,MYR,753,9
UA,ORD,OGG,4184,9
UA,ORD,OMA,416,12
UA,ORD,ORF,717,17
UA,ORD,PBI,1144,11
UA,ORD,PDX,1739,13
UA,ORD,PHL,678,14
UA,ORD,PHX,1440,13
UA,ORD,PIT,413,14
UA,ORD,PNS,794,11
UA,ORD,PSP,1651,9
UA,ORD,PVD,849,18
UA,ORD,PWM,900,11
UA,ORD,RAP,779,8
UA,ORD,RDU,646,14
UA,ORD,RIC,642,18
UA,ORD,RNO,1671,19
UA,ORD,ROC,528,18
UA,ORD,RSW,1120,10
UA,ORD,SAN,1723,13
UA,ORD,SAT,1041,9
UA,ORD,SAV,773,10
UA,ORD,SBN,84,11
UA,ORD,SDF,286,19
UA,ORD,SEA,1721,13
UA,ORD,SFO,1846,14
UA,ORD,SJC,1829,19
UA,ORD,SJU,2072,8
UA,ORD,SLC,1250,12
UA,ORD,SMF,1781,16
UA,ORD,SNA,1726,16
UA,ORD,SRQ,1050,11
UA,ORD,STL,258,14
UA,ORD,STT,2116,7
UA,ORD,SYR,607,18
UA,ORD,TPA,1012,11
UA,ORD,TUS,1437,8
UA,ORD,TVC,224,19
UA,ORD,TYS,475,19
UA,ORD,XNA,522,15
UA,ORF,DEN,1553,8
UA,ORF,EWR,284,6
UA,ORF,IAD,157,6
UA,ORF,IAH,1201,6
UA,ORF,ORD,717,6
UA,PBI,DEN,1679,15
UA,PBI,EWR,1023,12
UA,PBI,IAD,859,13
UA,PBI,IAH,956,16
UA,PBI,ORD,1144,16
UA,PDX,DEN,991,12
UA,PDX,EWR,2434,22
UA,PDX,IAD,2327,8
UA,PDX,IAH,1825,12
UA,PDX,ORD,1739,11
UA,PDX,SFO,550,11
UA,PHL,DEN,1558,10
UA,PHL,IAD,135,10
UA,PHL,IAH,1325,12
UA,PHL,ORD,678,11
UA,PHL,SFO,2521,6
UA,PHX,CLE,1737,23
UA,PHX,DEN,602,13
UA,PHX,EWR,2133,12
UA,PHX,IAD,1956,13
UA,PHX,IAH,1009,12
UA,PHX,LAX,370,11
UA,PHX,ORD,1440,12
UA,PHX,SFO,651,11
UA,PIT,DEN,1290,10
UA,PIT,IAD,182,10
UA,PIT,IAH,1117,16
UA,PIT,ORD,413,11
UA,PIT,SFO,2254,17
UA,PNS,DEN,1179,16
UA,PNS,IAH,489,7
UA,PNS,ORD,794,14
UA,PSP,DEN,776,11
UA,PSP,IAD,2188,13
UA,PSP,IAH,1269,12
UA,PSP,ORD,1651,11
UA,PSP,SFO,421,13
UA,PVD,EWR,160,6
UA,PVD,ORD,849,6
UA,PWM,DEN,1782,15
UA,PWM,EWR,284,6
UA,PWM,IAD,493,5
UA,PWM,ORD,900,16
UA,RAP,DEN,300,8
UA,RAP,ORD,779,13
UA,RDM,DEN,898,5
UA,RDM,SFO,462,13
UA,RDU,DEN,1436,10
UA,RDU,EWR,416,11
UA,RDU,IAD,224,10
UA,RDU,IAH,1042,7
UA,RDU,ORD,646,10
UA,RDU,SFO,2400,9
UA,RIC,DEN,1482,8
UA,RIC,IAH,1157,8
UA,RIC,ORD,642,6
UA,RNO,DEN,804,9
UA,RNO,IAH,1530,13
UA,RNO,ORD,1671,7
UA,RNO,SFO,192,16
UA,ROC,EWR,246,6
UA,ROC,IAD,288,6
UA,ROC,ORD,528,6
UA,RSW,CLE,1025,13
UA,RSW,DEN,1607,15
UA,RSW,EWR,1068,11
UA,RSW,IAD,891,13
UA,RSW,IAH,861,13
UA,RSW,LAX,2238,8
UA,RSW,ORD,1120,12
UA,RSW,SFO,2481,8
UA,SAN,DEN,853,12
UA,SAN,EWR,2425,13
UA,SAN,IAD,2253,12
UA,SAN,IAH,1303,12
UA,SAN,ORD,1723,14
UA,SAN,SFO,447,13
UA,SAT,DEN,794,13
UA,SAT,EWR,1569,7
UA,SAT,IAD,1362,7
UA,SAT,IAH,191,12
UA,SAT,ORD,1041,8
UA,SAT,SFO,1482,8
UA,SAV,DEN,1414,16
UA,SAV,EWR,708,6
UA,SAV,IAD,515,13
UA,SAV,IAH,851,15
UA,SAV,ORD,773,11
UA,SBA,DEN,916,13
UA,SBA,SFO,262,14
UA,SBN,DCA,528,12
UA,SBN,EWR,637,12
UA,SBN,LGA,651,16
UA,SBN,ORD,84,15
UA,SBN,SFO,1929,14
UA,SBP,DEN,931,5
UA,SDF,DEN,1024,15
UA,SDF,EWR,642,12
UA,SDF,IAD,451,13
UA,SDF,IAH,788,16
UA,SDF,LAX,1843,19
UA,SDF,ORD,286,7
UA,SDF,SFO,1990,9
UA,SEA,DEN,1024,12
UA,SEA,EWR,2402,13
UA,SEA,IAD,2306,12
UA,SEA,IAH,1874,13
UA,SEA,LAX,954,6
UA,SEA,ORD,1721,11
UA,SEA,SFO,679,12
UA,SFO,ABQ,896,12
UA,SFO,ANC,2018,19
UA,SFO,ATL,2139,10
UA,SFO,AUS,1504,13
UA,SFO,BNA,1969,11
UA,SFO,BOI,522,13
UA,SFO,BOS,2704,13
UA,SFO,BUR,326,16
UA,SFO,BWI,2457,22
UA,SFO,BZN,807,11
UA,SFO,CLE,2161,22
UA,SFO,CMH,2120,11
UA,SFO,DCA,2442,8
UA,SFO,DEN,967,12
UA,SFO,DFW,1464,11
UA,SFO,DTW,2079,11
UA,SFO,EUG,451,16
UA,SFO,EWR,2565,14
UA,SFO,FLL,2584,13
UA,SFO,GEG,733,14
UA,SFO,HNL,2398,13
UA,SFO,IAD,2419,13
UA,SFO,IAH,1635,11
UA,SFO,IND,1943,16
UA,SFO,JAC,737,16
UA,SFO,KOA,2367,10
UA,SFO,LAS,414,13
UA,SFO,LAX,337,13
UA,SFO,LIH,2447,9
UA,SFO,MCI,1499,18
UA,SFO,MCO,2446,13
UA,SFO,MFR,329,10
UA,SFO,MIA,2585,22
UA,SFO,MSN,1772,10
UA,SFO,MSP,1589,18
UA,SFO,MSY,1911,11
UA,SFO,OGG,2338,11
UA,SFO,OMA,1433,10
UA,SFO,ONT,363,21
UA,SFO,ORD,1846,13
UA,SFO,PDX,550,16
UA,SFO,PHL,2521,9
UA,SFO,PHX,651,16
UA,SFO,PIT,2254,10
UA,SFO,PSP,421,8
UA,SFO,RDM,462,10
UA,SFO,RDU,2400,9
UA,SFO,RNO,192,16
UA,SFO,RSW,2481,13
UA,SFO,SAN,447,13
UA,SFO,SAT,1482,18
UA,SFO,SBA,262,16
UA,SFO,SBN,1929,10
UA,SFO,SBP,190,10
UA,SFO,SDF,1990,10
UA,SFO,SEA,679,16
UA,SFO,SLC,599,14
UA,SFO,SMF,86,14
UA,SFO,SNA,372,10
UA,SFO,STL,1735,11
UA,SFO,TPA,2393,9
UA,SJC,DEN,948,12
UA,SJC,IAH,1608,22
UA,SJC,LAS,386,13
UA,SJC,ORD,1829,6
UA,SJU,DEN,2733,13
UA,SJU,EWR,1608,13
UA,SJU,IAD,1571,16
UA,SJU,IAH,2007,10
UA,SJU,ORD,2072,15
UA,SLC,DEN,391,14
UA,SLC,EWR,1969,11
UA,SLC,IAD,1828,23
UA,SLC,IAH,1195,13
UA,SLC,ORD,1250,12
UA,SLC,SFO,599,16
UA,SMF,DEN,909,12
UA,SMF,EWR,2500,22
UA,SMF,IAD,2358,8
UA,SMF,IAH,1609,5
UA,SMF,ORD,1781,10
UA,SMF,SFO,86,6
UA,SNA,DEN,846,13
UA,SNA,EWR,2434,12
UA,SNA,IAH,1346,10
UA,SNA,ORD,1726,11
UA,SNA,SFO,372,7
UA,SPN,GUM,129,9
UA,SRQ,DEN,1531,16
UA,SRQ,EWR,1034,10
UA,SRQ,IAD,849,13
UA,SRQ,ORD,1050,15
UA,STL,DEN,770,13
UA,STL,EWR,872,17
UA,STL,IAH,667,6
UA,STL,ORD,258,17
UA,STL,SFO,1735,7
UA,STT,EWR,1634,14
UA,STT,IAD,1606,13
UA,STT,IAH,2070,13
UA,STT,ORD,2116,15
UA,STT,SJU,68,15
UA,SYR,DEN,1492,8
UA,SYR,EWR,195,6
UA,SYR,IAD,296,6
UA,SYR,ORD,607,6
UA,TPA,CLE,927,14
UA,TPA,DEN,1506,12
UA,TPA,EWR,997,11
UA,TPA,IAD,811,13
UA,TPA,IAH,787,11
UA,TPA,LAX,2158,17
UA,TPA,ORD,1012,12
UA,TPA,SFO,2393,8
UA,TUL,DEN,541,9
UA,TUL,IAH,429,7
UA,TUS,DEN,639,13
UA,TUS,IAH,936,7
UA,TUS,ORD,1437,12
UA,TVC,DEN,1032,15
UA,TVC,ORD,224,7
UA,TYS,CMH,295,16
UA,TYS,DEN,1162,16
UA,TYS,IAD,419,14
UA,TYS,ORD,475,7
UA,XNA,DEN,616,8
UA,XNA,IAH,438,12
UA,XNA,ORD,522,14
WN,ABQ,AUS,619,11
WN,ABQ,BUR,672,14
WN,ABQ,BWI,1670,14
WN,ABQ,DAL,580,12
WN,ABQ,DEN,349,12
WN,ABQ,HOU,759,11
WN,ABQ,LAS,486,13
WN,ABQ,LAX,677,16
WN,ABQ,LGB,664,12
WN,ABQ,MCI,718,13
WN,ABQ,MCO,1553,13
WN,ABQ,MDW,1121,8
WN,ABQ,OAK,889,6
WN,ABQ,PHX,328,13
WN,ABQ,SAN,628,12
WN,ABQ,SAT,609,12
WN,ALB,BWI,289,12
WN,ALB,DEN,1610,14
WN,ALB,FLL,1204,11
WN,ALB,LAS,2237,13
WN,ALB,MCO,1073,11
WN,ALB,MDW,717,13
WN,ALB,RSW,1205,11
WN,ALB,TPA,1130,14
WN,AMA,AUS,418,14
WN,AMA,DAL,323,11
WN,AMA,DEN,359,15
WN,AMA,HOU,537,15
WN,AMA,LAS,758,16
WN,ATL,AUS,813,13
WN,ATL,BNA,214,13
WN,ATL,BWI,577,13
WN,ATL,CLE,554,13
WN,ATL,CMH,447,13
WN,ATL,DAL,721,13
WN,ATL,DCA,547,13
WN,ATL,DEN,1199,12
WN,ATL,FLL,581,13
WN,ATL,GSP,153,12
WN,ATL,HOU,696,13
WN,ATL,IAD,534,16
WN,ATL,IND,432,14
WN,ATL,JAN,341,13
WN,ATL,JAX,270,16
WN,ATL,LAS,1747,9
WN,ATL,LAX,1947,13
WN,ATL,LGA,762,14
WN,ATL,LIT,453,12
WN,ATL,MCI,692,13
WN,ATL,MCO,404,13
WN,ATL,MDW,591,13
WN,ATL,MEM,332,12
WN,ATL,MIA,594,14
WN,ATL,MKE,669,9
WN,ATL,MSY,425,14
WN,ATL,OAK,2130,12
WN,ATL,OKC,761,9
WN,ATL,OMA,821,10
WN,ATL,PBI,545,11
WN,ATL,PHL,666,10
WN,ATL,PHX,1587,8
WN,ATL,PIT,526,10
WN,ATL,RDU,356,14
WN,ATL,RIC,481,11
WN,ATL,RSW,515,11
WN,ATL,SAN,1892,12
WN,ATL,SAT,874,14
WN,ATL,SDF,321,8
WN,ATL,SRQ,444,11
WN,ATL,STL,484,14
WN,ATL,TPA,406,14
WN,AUS,ABQ,619,13
WN,AUS,AMA,418,14
WN,AUS,ATL,813,12
WN,AUS,BNA,756,13
WN,AUS,BOS,1698,13
WN,AUS,BUR,1241,16
WN,AUS,BWI,1342,12
WN,AUS,CHS,1055,14
WN,AUS,CMH,1073,14
WN,AUS,DAL,189,13
WN,AUS,DCA,1315,12
WN,AUS,DEN,775,13
WN,AUS,DTW,1149,12
WN,AUS,ECP,710,14
WN,AUS,ELP,528,15
WN,AUS,FLL,1105,13
WN,AUS,HOU,148,13
WN,AUS,HRL,273,15
WN,AUS,IND,919,15
WN,AUS,LAS,1090,14
WN,AUS,LAX,1242,14
WN,AUS,LBB,341,19
WN,AUS,LGB,1226,14
WN,AUS,MAF,294,13
WN,AUS,MCI,650,14
WN,AUS,MCO,994,13
WN,AUS,MDW,972,13
WN,AUS,MIA,1103,13
WN,AUS,MSP,1042,13
WN,AUS,MSY,444,15
WN,AUS,MTJ,818,10
WN,AUS,OAK,1497,16
WN,AUS,OKC,358,13
WN,AUS,OMA,772,16
WN,AUS,ONT,1196,16
WN,AUS,ORD,977,12
WN,AUS,PHX,872,13
WN,AUS,PIT,1210,15
WN,AUS,PNS,626,15
WN,AUS,RDU,1162,15
WN,AUS,SAN,1164,14
WN,AUS,SDF,876,9
WN,AUS,SJC,1476,15
WN,AUS,SJU,2146,9
WN,AUS,SLC,1086,14
WN,AUS,SMF,1481,15
WN,AUS,SNA,1209,16
WN,AUS,STL,721,12
WN,AUS,TPA,928,14
WN,AUS,TUL,426,15
WN,BDL,BNA,852,14
WN,BDL,BWI,283,11
WN,BDL,DEN,1671,13
WN,BDL,FLL,1173,14
WN,BDL,MCO,1050,12
WN,BDL,MDW,776,12
WN,BDL,RSW,1180,13
WN,BDL,TPA,1111,16
WN,BHM,BNA,177,12
WN,BHM,BWI,682,16
WN,BHM,DAL,587,11
WN,BHM,DEN,1083,10
WN,BHM,HOU,570,13
WN,BHM,LAS,1618,12
WN,BHM,MCO,479,12
WN,BHM,MDW,570,8
WN,BHM,MKE,650,12
WN,BHM,OKC,632,12
WN,BHM,PHX,1455,15
WN,BHM,TPA,459,11
WN,BLI,DEN,1075,11
WN,BLI,LAS,954,7
WN,BLI,OAK,764,13
WN,BNA,ATL,214,13
WN,BNA,AUS,756,13
WN,BNA,BDL,852,12
WN,BNA,BHM,177,13
WN,BNA,BOS,942,15
WN,BNA,BUF,633,13
WN,BNA,BUR,1791,14
WN,BNA,BWI,587,13
WN,BNA,BZN,1435,13
WN,BNA,CHS,439,15
WN,BNA,CLE,448,15
